Generator,Type,Time,Value,$/MWh
HAYDEN,Coal,20,465.4,52.90125760671566
HAYDEN,Coal,21,465.4,52.90125760671566
HAYDEN,Coal,22,465.4,52.90125760671566
HAYDEN,Coal,23,465.4,52.90125760671566
WATERFLOW,Coal,1,1848.0,51.697323705835224
WATERFLOW,Coal,2,1848.0,51.697323705835224
WATERFLOW,Coal,3,1848.0,51.697323705835224
WATERFLOW,Coal,4,1848.0,51.697323705835224
WATERFLOW,Coal,5,1848.0,51.697323705835224
WATERFLOW,Coal,6,1848.0,51.697323705835224
WATERFLOW,Coal,7,1848.0,51.697323705835224
WATERFLOW,Coal,8,1848.0,51.697323705835224
WATERFLOW,Coal,9,1848.0,51.697323705835224
WATERFLOW,Coal,10,1848.0,51.697323705835224
WATERFLOW,Coal,11,1848.0,51.697323705835224
WATERFLOW,Coal,12,1848.0,51.697323705835224
WATERFLOW,Coal,13,1848.0,51.697323705835224
WATERFLOW,Coal,14,1848.0,51.697323705835224
WATERFLOW,Coal,15,1848.0,51.697323705835224
WATERFLOW,Coal,16,1848.0,51.697323705835224
WATERFLOW,Coal,17,1848.0,51.697323705835224
WATERFLOW,Coal,18,1848.0,51.697323705835224
WATERFLOW,Coal,19,1848.0,51.697323705835224
WATERFLOW,Coal,20,1848.0,51.697323705835224
WATERFLOW,Coal,21,1848.0,51.697323705835224
WATERFLOW,Coal,22,1848.0,51.697323705835224
WATERFLOW,Coal,23,1848.0,51.697323705835224
NUCLA,Coal,1,0.0,59.53356401262305
NUCLA,Coal,2,0.0,59.53356401262305
NUCLA,Coal,3,0.0,59.53356401262305
NUCLA,Coal,4,0.0,59.53356401262305
NUCLA,Coal,5,0.0,59.53356401262305
NUCLA,Coal,6,0.0,59.53356401262305
NUCLA,Coal,7,0.0,59.53356401262305
NUCLA,Coal,8,0.0,59.53356401262305
NUCLA,Coal,9,0.0,59.53356401262305
NUCLA,Coal,10,0.0,59.53356401262305
NUCLA,Coal,11,0.0,59.53356401262305
NUCLA,Coal,12,0.0,59.53356401262305
NUCLA,Coal,13,0.0,59.53356401262305
NUCLA,Coal,14,0.0,59.53356401262305
NUCLA,Coal,15,0.0,59.53356401262305
NUCLA,Coal,16,0.0,59.53356401262305
NUCLA,Coal,17,0.0,59.53356401262305
NUCLA,Coal,18,0.0,59.53356401262305
NUCLA,Coal,19,0.0,59.53356401262305
NUCLA,Coal,20,0.0,59.53356401262305
NUCLA,Coal,21,0.0,59.53356401262305
NUCLA,Coal,22,0.0,59.53356401262305
NUCLA,Coal,23,0.0,59.53356401262305
PAGE,Coal,1,0.0,56.328213579577394
PAGE,Coal,2,0.0,56.328213579577394
PAGE,Coal,3,0.0,56.328213579577394
PAGE,Coal,4,0.0,56.328213579577394
PAGE,Coal,5,0.0,56.328213579577394
PAGE,Coal,6,0.0,56.328213579577394
PAGE,Coal,7,0.0,56.328213579577394
PAGE,Coal,8,0.0,56.328213579577394
PAGE,Coal,9,0.0,56.328213579577394
PAGE,Coal,10,0.0,56.328213579577394
PAGE,Coal,11,0.0,56.328213579577394
PAGE,Coal,12,0.0,56.328213579577394
PAGE,Coal,13,0.0,56.328213579577394
PAGE,Coal,14,0.0,56.328213579577394
PAGE,Coal,15,0.0,56.328213579577394
PAGE,Coal,16,0.0,56.328213579577394
PAGE,Coal,17,0.0,56.328213579577394
PAGE,Coal,18,0.0,56.328213579577394
PAGE,Coal,19,0.0,56.328213579577394
PAGE,Coal,20,0.0,56.328213579577394
PAGE,Coal,21,0.0,56.328213579577394
PAGE,Coal,22,0.0,56.328213579577394
PAGE,Coal,23,0.0,56.328213579577394
COLSTRIP,Coal,1,0.0,54.0272896916727
COLSTRIP,Coal,2,0.0,54.0272896916727
COLSTRIP,Coal,3,0.0,54.0272896916727
COLSTRIP,Coal,4,0.0,54.0272896916727
COLSTRIP,Coal,5,0.0,54.0272896916727
COLSTRIP,Coal,6,0.0,54.0272896916727
COLSTRIP,Coal,7,0.0,54.0272896916727
COLSTRIP,Coal,8,0.0,54.0272896916727
COLSTRIP,Coal,9,0.0,54.0272896916727
COLSTRIP,Coal,10,0.0,54.0272896916727
COLSTRIP,Coal,11,0.0,54.0272896916727
COLSTRIP,Coal,12,0.0,54.0272896916727
COLSTRIP,Coal,13,0.0,54.0272896916727
COLSTRIP,Coal,14,0.0,54.0272896916727
COLSTRIP,Coal,15,0.0,54.0272896916727
COLSTRIP,Coal,16,0.0,54.0272896916727
COLSTRIP,Coal,17,0.0,54.0272896916727
COLSTRIP,Coal,18,0.0,54.0272896916727
COLSTRIP,Coal,19,0.0,54.0272896916727
COLSTRIP,Coal,20,0.0,54.0272896916727
COLSTRIP,Coal,21,0.0,54.0272896916727
COLSTRIP,Coal,22,0.0,54.0272896916727
COLSTRIP,Coal,23,0.0,54.0272896916727
BILLINGS,Coal,1,0.0,51.70846423724957
BILLINGS,Coal,2,0.0,51.70846423724957
BILLINGS,Coal,3,0.0,51.70846423724957
BILLINGS,Coal,4,0.0,51.70846423724957
BILLINGS,Coal,5,0.0,51.70846423724957
BILLINGS,Coal,6,0.0,51.70846423724957
BILLINGS,Coal,7,0.0,51.70846423724957
BILLINGS,Coal,8,0.0,51.70846423724957
BILLINGS,Coal,9,0.0,51.70846423724957
BILLINGS,Coal,10,0.0,51.70846423724957
BILLINGS,Coal,11,0.0,51.70846423724957
BILLINGS,Coal,12,0.0,51.70846423724957
BILLINGS,Coal,13,0.0,51.70846423724957
BILLINGS,Coal,14,0.0,51.70846423724957
BILLINGS,Coal,15,0.0,51.70846423724957
BILLINGS,Coal,16,0.0,51.70846423724957
BILLINGS,Coal,17,0.0,51.70846423724957
BILLINGS,Coal,18,0.0,51.70846423724957
BILLINGS,Coal,19,0.0,51.70846423724957
BILLINGS,Coal,20,0.0,51.70846423724957
BILLINGS,Coal,21,0.0,51.70846423724957
BILLINGS,Coal,22,0.0,51.70846423724957
BILLINGS,Coal,23,0.0,51.70846423724957
HARDIN,Coal,1,0.0,51.65021214716349
HARDIN,Coal,2,0.0,51.65021214716349
HARDIN,Coal,3,0.0,51.65021214716349
HARDIN,Coal,4,0.0,51.65021214716349
HARDIN,Coal,5,0.0,51.65021214716349
HARDIN,Coal,6,0.0,51.65021214716349
HARDIN,Coal,7,0.0,51.65021214716349
HARDIN,Coal,8,0.0,51.65021214716349
HARDIN,Coal,9,0.0,51.65021214716349
HARDIN,Coal,10,0.0,51.65021214716349
HARDIN,Coal,11,0.0,51.65021214716349
HARDIN,Coal,12,0.0,51.65021214716349
HARDIN,Coal,13,0.0,51.65021214716349
HARDIN,Coal,14,0.0,51.65021214716349
HARDIN,Coal,15,0.0,51.65021214716349
HARDIN,Coal,16,0.0,51.65021214716349
HARDIN,Coal,17,0.0,51.65021214716349
HARDIN,Coal,18,0.0,51.65021214716349
HARDIN,Coal,19,0.0,51.65021214716349
HARDIN,Coal,20,0.0,51.65021214716349
HARDIN,Coal,21,0.0,51.65021214716349
HARDIN,Coal,22,0.0,51.65021214716349
HARDIN,Coal,23,0.0,51.65021214716349
BRUSH,Coal,1,1149.5200000000002,22.82713691205444
BRUSH,Coal,2,1149.5200000000002,22.82713691205444
BRUSH,Coal,3,1149.5200000000002,22.82713691205444
BRUSH,Coal,4,1149.5200000000002,22.82713691205444
BRUSH,Coal,5,1149.5200000000002,22.82713691205444
BRUSH,Coal,6,1149.5200000000002,22.82713691205444
BRUSH,Coal,7,1149.5200000000002,22.82713691205444
BRUSH,Coal,8,1149.5200000000002,22.82713691205444
BRUSH,Coal,9,1149.5200000000002,22.82713691205444
BRUSH,Coal,10,1149.5200000000002,22.82713691205444
BRUSH,Coal,11,1149.5200000000002,22.82713691205444
BRUSH,Coal,12,1149.5200000000002,22.82713691205444
BRUSH,Coal,13,1149.5200000000002,22.82713691205444
BRUSH,Coal,14,1149.5200000000002,22.82713691205444
BRUSH,Coal,15,1149.5200000000002,22.82713691205444
BRUSH,Coal,16,1149.5200000000002,22.82713691205444
BRUSH,Coal,17,1149.5200000000002,22.82713691205444
BRUSH,Coal,18,1149.5200000000002,22.82713691205444
BRUSH,Coal,19,1149.5200000000002,22.82713691205444
BRUSH,Coal,20,1149.5200000000002,22.82713691205444
BRUSH,Coal,21,1149.5200000000002,22.82713691205444
BRUSH,Coal,22,1149.5200000000002,22.82713691205444
BRUSH,Coal,23,1149.5200000000002,22.82713691205444
WELLINGTON,Coal,1,800.4000000000001,51.84987578290203
WELLINGTON,Coal,2,800.4000000000001,51.84987578290203
WELLINGTON,Coal,3,800.4000000000001,51.84987578290203
WELLINGTON,Coal,4,800.4000000000001,51.84987578290203
WELLINGTON,Coal,5,800.4000000000001,51.84987578290203
WELLINGTON,Coal,6,800.4000000000001,51.84987578290203
WELLINGTON,Coal,7,800.4000000000001,51.84987578290203
WELLINGTON,Coal,8,800.4000000000001,51.84987578290203
WELLINGTON,Coal,9,800.4000000000001,51.84987578290203
WELLINGTON,Coal,10,800.4000000000001,51.84987578290203
WELLINGTON,Coal,11,800.4000000000001,51.84987578290203
WELLINGTON,Coal,12,800.4000000000001,51.84987578290203
WELLINGTON,Coal,13,800.4000000000001,51.84987578290203
WELLINGTON,Coal,14,800.4000000000001,51.84987578290203
WELLINGTON,Coal,15,800.4000000000001,51.84987578290203
WELLINGTON,Coal,16,800.4000000000001,51.84987578290203
WELLINGTON,Coal,17,800.4000000000001,51.84987578290203
WELLINGTON,Coal,18,800.4000000000001,51.84987578290203
WELLINGTON,Coal,19,800.4000000000001,51.84987578290203
WELLINGTON,Coal,20,800.4000000000001,51.84987578290203
WELLINGTON,Coal,21,800.4000000000001,51.84987578290203
WELLINGTON,Coal,22,800.4000000000001,51.84987578290203
WELLINGTON,Coal,23,800.4000000000001,51.84987578290203
DENVER,Coal,1,855.3199999999997,37.58244500920213
DENVER,Coal,2,855.3199999999997,37.58244500920213
DENVER,Coal,3,855.3199999999997,37.58244500920213
DENVER,Coal,4,855.3199999999997,37.58244500920213
DENVER,Coal,5,855.3199999999997,37.58244500920213
DENVER,Coal,6,855.3199999999997,37.58244500920213
DENVER,Coal,7,855.3199999999997,37.58244500920213
DENVER,Coal,8,855.3199999999997,37.58244500920213
DENVER,Coal,9,855.3199999999997,37.58244500920213
DENVER,Coal,10,855.3199999999997,37.58244500920213
DENVER,Coal,11,855.3199999999997,37.58244500920213
DENVER,Coal,12,855.3199999999997,37.58244500920213
DENVER,Coal,13,855.3199999999997,37.58244500920213
DENVER,Coal,14,855.3199999999997,37.58244500920213
DENVER,Coal,15,855.3199999999997,37.58244500920213
DENVER,Coal,16,855.3199999999997,37.58244500920213
DENVER,Coal,17,855.3199999999997,37.58244500920213
DENVER,Coal,18,855.3199999999997,37.58244500920213
DENVER,Coal,19,855.3199999999997,37.58244500920213
DENVER,Coal,20,855.3199999999997,37.58244500920213
DENVER,Coal,21,855.3199999999997,37.58244500920213
DENVER,Coal,22,855.3199999999997,37.58244500920213
DENVER,Coal,23,855.3199999999997,37.58244500920213
FOUNTAIN,Coal,1,1051.59,35.46629055589624
FOUNTAIN,Coal,2,1051.59,35.46629055589624
FOUNTAIN,Coal,3,1051.59,35.46629055589624
FOUNTAIN,Coal,4,1051.59,35.46629055589624
FOUNTAIN,Coal,5,1051.59,35.46629055589624
FOUNTAIN,Coal,6,1051.59,35.46629055589624
FOUNTAIN,Coal,7,1051.59,35.46629055589624
FOUNTAIN,Coal,8,1051.59,35.46629055589624
FOUNTAIN,Coal,9,1051.59,35.46629055589624
FOUNTAIN,Coal,10,1051.59,35.46629055589624
FOUNTAIN,Coal,11,1051.59,35.46629055589624
FOUNTAIN,Coal,12,1051.59,35.46629055589624
FOUNTAIN,Coal,13,1051.59,35.46629055589624
FOUNTAIN,Coal,14,1051.59,35.46629055589624
FOUNTAIN,Coal,15,1051.59,35.46629055589624
FOUNTAIN,Coal,16,1051.59,35.46629055589624
FOUNTAIN,Coal,17,1051.59,35.46629055589624
FOUNTAIN,Coal,18,1051.59,35.46629055589624
FOUNTAIN,Coal,19,1051.59,35.46629055589624
FOUNTAIN,Coal,20,1051.59,35.46629055589624
FOUNTAIN,Coal,21,1051.59,35.46629055589624
FOUNTAIN,Coal,22,1051.59,35.46629055589624
FOUNTAIN,Coal,23,1051.59,35.46629055589624
WHEATLAND,Coal,1,1689.4030654566757,51.98478056047769
WHEATLAND,Coal,2,1710.0,51.98478056047769
WHEATLAND,Coal,3,1710.0,51.98478056047769
WHEATLAND,Coal,4,1710.0,51.98478056047769
WHEATLAND,Coal,5,1710.0,51.98478056047769
WHEATLAND,Coal,6,1710.0,51.98478056047769
WHEATLAND,Coal,7,1710.0,51.98478056047769
WHEATLAND,Coal,8,1710.0,51.98478056047769
WHEATLAND,Coal,9,1710.0,51.98478056047769
WHEATLAND,Coal,10,1710.0,51.98478056047769
WHEATLAND,Coal,11,1710.0,51.98478056047769
WHEATLAND,Coal,12,1381.5763416280513,51.98478056047769
WHEATLAND,Coal,13,1246.1954622227365,51.98478056047769
WHEATLAND,Coal,14,1338.7978669002239,51.98478056047769
WHEATLAND,Coal,15,1494.192964872958,51.98478056047769
WHEATLAND,Coal,16,1710.0,51.98478056047769
WHEATLAND,Coal,17,1710.0,51.98478056047769
WHEATLAND,Coal,18,1710.0,51.98478056047769
WHEATLAND,Coal,19,1418.1858739040615,51.98478056047769
WHEATLAND,Coal,20,1413.268743398579,51.98478056047769
WHEATLAND,Coal,21,1001.3516221584339,51.98478056047769
WHEATLAND,Coal,22,1268.3593100638388,51.98478056047769
WHEATLAND,Coal,23,1273.0181751026319,51.98478056047769
BOULDER,Coal,1,426.19999999999993,26.684507974424847
BOULDER,Coal,2,426.19999999999993,26.684507974424847
BOULDER,Coal,3,426.19999999999993,26.684507974424847
BOULDER,Coal,4,426.19999999999993,26.684507974424847
BOULDER,Coal,5,426.19999999999993,26.684507974424847
BOULDER,Coal,6,426.19999999999993,26.684507974424847
BOULDER,Coal,7,426.19999999999993,26.684507974424847
BOULDER,Coal,8,426.19999999999993,26.684507974424847
BOULDER,Coal,9,426.19999999999993,26.684507974424847
BOULDER,Coal,10,426.19999999999993,26.684507974424847
BOULDER,Coal,11,426.19999999999993,26.684507974424847
BOULDER,Coal,12,426.19999999999993,26.684507974424847
BOULDER,Coal,13,426.19999999999993,26.684507974424847
BOULDER,Coal,14,426.19999999999993,26.684507974424847
BOULDER,Coal,15,426.19999999999993,26.684507974424847
BOULDER,Coal,16,426.19999999999993,26.684507974424847
BOULDER,Coal,17,426.19999999999993,26.684507974424847
BOULDER,Coal,18,426.19999999999993,26.684507974424847
BOULDER,Coal,19,426.19999999999993,26.684507974424847
BOULDER,Coal,20,426.19999999999993,26.684507974424847
BOULDER,Coal,21,426.19999999999993,26.684507974424847
BOULDER,Coal,22,426.19999999999993,26.684507974424847
BOULDER,Coal,23,426.19999999999993,26.684507974424847
COLORADOSPRINGS,Coal,1,316.62,26.421517059618267
COLORADOSPRINGS,Coal,2,316.62,26.421517059618267
COLORADOSPRINGS,Coal,3,316.62,26.421517059618267
COLORADOSPRINGS,Coal,4,316.62,26.421517059618267
COLORADOSPRINGS,Coal,5,316.62,26.421517059618267
COLORADOSPRINGS,Coal,6,316.62,26.421517059618267
COLORADOSPRINGS,Coal,7,316.62,26.421517059618267
COLORADOSPRINGS,Coal,8,316.62,26.421517059618267
COLORADOSPRINGS,Coal,9,316.62,26.421517059618267
COLORADOSPRINGS,Coal,10,316.62,26.421517059618267
COLORADOSPRINGS,Coal,11,316.62,26.421517059618267
COLORADOSPRINGS,Coal,12,316.62,26.421517059618267
COLORADOSPRINGS,Coal,13,316.62,26.421517059618267
COLORADOSPRINGS,Coal,14,316.62,26.421517059618267
COLORADOSPRINGS,Coal,15,316.62,26.421517059618267
COLORADOSPRINGS,Coal,16,316.62,26.421517059618267
COLORADOSPRINGS,Coal,17,316.62,26.421517059618267
COLORADOSPRINGS,Coal,18,316.62,26.421517059618267
COLORADOSPRINGS,Coal,19,316.62,26.421517059618267
COLORADOSPRINGS,Coal,20,316.62,26.421517059618267
COLORADOSPRINGS,Coal,21,316.62,26.421517059618267
COLORADOSPRINGS,Coal,22,316.62,26.421517059618267
COLORADOSPRINGS,Coal,23,316.62,26.421517059618267
BURLINGTON,Coal,1,180.4,48.13205071376783
BURLINGTON,Coal,2,180.4,48.13205071376783
BURLINGTON,Coal,3,180.4,48.13205071376783
BURLINGTON,Coal,4,180.4,48.13205071376783
BURLINGTON,Coal,5,180.4,48.13205071376783
BURLINGTON,Coal,6,180.4,48.13205071376783
BURLINGTON,Coal,7,180.4,48.13205071376783
BURLINGTON,Coal,8,180.4,48.13205071376783
BURLINGTON,Coal,9,180.4,48.13205071376783
BURLINGTON,Coal,10,180.4,48.13205071376783
BURLINGTON,Coal,11,180.4,48.13205071376783
BURLINGTON,Coal,12,180.4,48.13205071376783
BURLINGTON,Coal,13,180.4,48.13205071376783
BURLINGTON,Coal,14,180.4,48.13205071376783
BURLINGTON,Coal,15,180.4,48.13205071376783
BURLINGTON,Coal,16,180.4,48.13205071376783
BURLINGTON,Coal,17,180.4,48.13205071376783
BURLINGTON,Coal,18,180.4,48.13205071376783
BURLINGTON,Coal,19,180.4,48.13205071376783
BURLINGTON,Coal,20,180.4,48.13205071376783
BURLINGTON,Coal,21,180.4,48.13205071376783
BURLINGTON,Coal,22,180.4,48.13205071376783
BURLINGTON,Coal,23,180.4,48.13205071376783
PUEBLO_2,Coal,1,2001.95,37.67812521091723
PUEBLO_2,Coal,2,2001.95,37.67812521091723
PUEBLO_2,Coal,3,2001.95,37.67812521091723
PUEBLO_2,Coal,4,2001.95,37.67812521091723
PUEBLO_2,Coal,5,2001.95,37.67812521091723
PUEBLO_2,Coal,6,2001.95,37.67812521091723
PUEBLO_2,Coal,7,2001.95,37.67812521091723
PUEBLO_2,Coal,8,2001.95,37.67812521091723
PUEBLO_2,Coal,9,2001.95,37.67812521091723
PUEBLO_2,Coal,10,2001.95,37.67812521091723
PUEBLO_2,Coal,11,2001.95,37.67812521091723
PUEBLO_2,Coal,12,2001.95,37.67812521091723
PUEBLO_2,Coal,13,2001.95,37.67812521091723
PUEBLO_2,Coal,14,2001.95,37.67812521091723
PUEBLO_2,Coal,15,2001.95,37.67812521091723
PUEBLO_2,Coal,16,2001.95,37.67812521091723
PUEBLO_2,Coal,17,2001.95,37.67812521091723
PUEBLO_2,Coal,18,2001.95,37.67812521091723
PUEBLO_2,Coal,19,2001.95,37.67812521091723
PUEBLO_2,Coal,20,2001.95,37.67812521091723
PUEBLO_2,Coal,21,2001.95,37.67812521091723
PUEBLO_2,Coal,22,2001.95,37.67812521091723
PUEBLO_2,Coal,23,2001.95,37.67812521091723
SPRINGERVILLE,Coal,1,0.0,54.042117184359135
SPRINGERVILLE,Coal,2,0.0,54.042117184359135
SPRINGERVILLE,Coal,3,0.0,54.042117184359135
SPRINGERVILLE,Coal,4,0.0,54.042117184359135
SPRINGERVILLE,Coal,5,0.0,54.042117184359135
SPRINGERVILLE,Coal,6,0.0,54.042117184359135
SPRINGERVILLE,Coal,7,0.0,54.042117184359135
SPRINGERVILLE,Coal,8,0.0,54.042117184359135
SPRINGERVILLE,Coal,9,0.0,54.042117184359135
SPRINGERVILLE,Coal,10,0.0,54.042117184359135
SPRINGERVILLE,Coal,11,0.0,54.042117184359135
SPRINGERVILLE,Coal,12,0.0,54.042117184359135
SPRINGERVILLE,Coal,13,0.0,54.042117184359135
SPRINGERVILLE,Coal,14,0.0,54.042117184359135
SPRINGERVILLE,Coal,15,0.0,54.042117184359135
SPRINGERVILLE,Coal,16,0.0,54.042117184359135
SPRINGERVILLE,Coal,17,0.0,54.042117184359135
SPRINGERVILLE,Coal,18,0.0,54.042117184359135
SPRINGERVILLE,Coal,19,0.0,54.042117184359135
SPRINGERVILLE,Coal,20,0.0,54.042117184359135
SPRINGERVILLE,Coal,21,0.0,54.042117184359135
SPRINGERVILLE,Coal,22,0.0,54.042117184359135
SPRINGERVILLE,Coal,23,0.0,54.042117184359135
JOSEPHCITY,Coal,1,0.0,52.708473840466965
JOSEPHCITY,Coal,2,0.0,52.708473840466965
JOSEPHCITY,Coal,3,0.0,52.708473840466965
JOSEPHCITY,Coal,4,0.0,52.708473840466965
JOSEPHCITY,Coal,5,0.0,52.708473840466965
JOSEPHCITY,Coal,6,0.0,52.708473840466965
JOSEPHCITY,Coal,7,0.0,52.708473840466965
JOSEPHCITY,Coal,8,0.0,52.708473840466965
JOSEPHCITY,Coal,9,0.0,52.708473840466965
JOSEPHCITY,Coal,10,0.0,52.708473840466965
JOSEPHCITY,Coal,11,0.0,52.708473840466965
JOSEPHCITY,Coal,12,0.0,52.708473840466965
JOSEPHCITY,Coal,13,0.0,52.708473840466965
JOSEPHCITY,Coal,14,0.0,52.708473840466965
JOSEPHCITY,Coal,15,0.0,52.708473840466965
JOSEPHCITY,Coal,16,0.0,52.708473840466965
